,level_0,index,Unnamed: 0,call,put,strike,Share,symbol,trade_date,ex_date,libor_rate,Implied Volatility,t,new_libor,d,vg_im_sigma,vg_im_nu,vg_im_call,volatility,d2,call_implied,BS_implied_vol,call_pred,BS_implied_vol_exd
713,713,713,713,13.05,15.6,150.0,146.1399994,AAPL,2022-06-06,2022-12-16,0.023001,33.316,0.765873016,0.047963406,4.100105724887072,0.2997705968546858,0.0011864285149137,14.5809558518852,0.33316,0.0371564242952286,13.332967179046705,0.2986514058036965,15.855496679995753,0.24250011102970162
714,714,714,714,14.28,16.4,150.0,146.1399994,AAPL,2022-06-06,2023-01-20,0.025953,32.918,0.904761905,0.049755462,4.862792898364461,0.2997705968546858,0.0011864285149137,15.7705154029637,0.32918,0.037403319249274355,14.239537703146539,0.2884061639451495,17.159611777625315,0.235019105314456
715,715,715,715,13.19,13.4,150.0,146.1399994,AAPL,2022-07-06,2022-11-18,0.023001,33.135,0.650793651,0.04647856,0.8192584444308295,0.2965845128104136,0.0011684389860742,14.7866126221686,0.33135,0.008638308199325371,14.922571624120614,0.28983784885221914,13.85385415167326,0.2754949500471781
716,716,716,716,14.2,14.15,150.0,146.1399994,AAPL,2022-07-06,2022-12-16,0.023001,32.791,0.761904762,0.047912205,1.4669414931740903,0.2965845128104136,0.0011684389860742,15.6182712806032,0.32791,0.013241338320378252,15.706925744946979,0.28659410603808017,15.229842131891715,0.2659341207489392
717,717,717,717,15.4,14.85,150.0,146.1399994,AAPL,2022-07-06,2023-01-20,0.025953,32.54,0.900793651,0.04970426,2.15786214017524,0.2965845128104136,0.0011684389860742,16.8845699998164,0.32539999999999997,0.01651412303596814,16.76275432743084,0.2804341051405119,16.702774994038776,0.2562334346339037
718,718,718,718,12.6,13.75,150.0,148.7100067,AAPL,2022-08-06,2022-11-18,0.023001,33.033,0.646825397,0.046427359,4.297601092176421,0.2966942480139871,0.0011234804126203,14.1385939362349,0.33033,0.04533682769826508,12.588279758928387,0.3093338820988938,16.15699768644565,0.23259193829968827
719,719,719,719,13.7,14.55,150.0,148.7100067,AAPL,2022-08-06,2022-12-16,0.023001,32.7,0.757936508,0.047861003,4.9038356271025805,0.2966942480139871,0.0011234804126203,15.0429676159437,0.327,0.044240891893425054,13.420329916505061,0.2985784419683093,17.227510768390303,0.22783271858808982
720,720,720,720,14.9,15.33,150.0,148.7100067,AAPL,2022-08-06,2023-01-20,0.025953,32.406,0.896825397,0.049653059,5.672988601711978,0.2966942480139871,0.0011234804126203,16.3123112765028,0.32406,0.043369290505399206,14.367538819041044,0.2855662712454891,18.41902940658376,0.2201156402159872
721,721,721,721,10.1,16.5,150.0,147.9600067,AAPL,2022-09-06,2022-11-18,0.023001,33.653,0.642857143,0.046376157,8.765988619896461,0.295756603808888,0.001148468741745,11.7887915884752,0.33653,0.09500281594025355,8.53475766196403,0.3383019204585824,16.965328759970646,0.18957866015180208
722,722,722,722,11.25,16.75,150.0,147.9600067,AAPL,2022-09-06,2022-12-16,0.023001,33.384,0.753968254,0.047809802,8.770773785133713,0.295756603808888,0.001148468741745,13.064614302096,0.33384,0.08104799739699879,9.844158631901955,0.3107232990466596,17.288132194113928,0.1892507306770574
723,723,723,723,12.4,18.05,150.0,147.9600067,AAPL,2022-09-06,2023-01-20,0.025953,32.979,0.892857143,0.049601857,10.108157465567501,0.295756603808888,0.001148468741745,14.0428553975767,0.32978999999999997,0.07925395522773404,10.241243714827995,0.296049937076453,18.440249950135282,0.1834230117111113
724,724,724,724,8.0,19.7,150.0,142.6399994,AAPL,2022-10-06,2022-11-18,0.023001,34.009,0.638888889,0.046324956,8.714421252387893,0.294962946761521,0.0012028779857332,9.59280495182038,0.34009,0.09867085141961639,6.704230081639977,0.34168402281297205,14.11415973024971,0.20598290777245265
725,725,725,725,8.8,19.29,150.0,142.6399994,AAPL,2022-10-06,2022-12-16,0.023001,33.617,0.75,0.0477586,8.407755787114894,0.294962946761521,0.0012028779857332,10.915576323062,0.33616999999999997,0.08100334439771992,8.074905157548216,0.30504854815204036,13.985253329552798,0.1987834975482312
726,726,726,726,10.05,21.15,150.0,142.6399994,AAPL,2022-10-06,2023-01-20,0.025953,33.401,0.888888889,0.049550656,10.203369028942632,0.294962946761521,0.0012028779857332,11.7680055183981,0.33401000000000003,0.08349716212524555,8.228957937858226,0.30031803413735414,15.57474084289332,0.19601917110914222
727,727,727,727,6.45,23.22,150.0,131.8800049,AAPL,2022-06-13,2022-11-18,0.023001,35.874,0.626984127,0.046171351,2.9300606004761676,0.3112686688185665,0.0011720386608714,8.21257522935852,0.35874,0.0358352851655518,7.471411594812672,0.32082530842964174,8.123979546378152,0.27833249886780614
728,728,728,728,7.3,24.25,150.0,131.8800049,AAPL,2022-06-13,2022-12-16,0.023001,35.441,0.738095238,0.047604995,4.009037206475938,0.3112686688185665,0.0011720386608714,9.00737233125727,0.35441,0.041824907116366786,7.901353251704869,0.3169457329642724,9.35034405994272,0.26975373203409214
729,729,729,729,8.5,25.1,150.0,131.8800049,AAPL,2022-06-13,2023-01-20,0.023001,35.002,0.876984127,0.049397051,4.839330495579418,0.3112686688185665,0.0011720386608714,10.2032420020146,0.35002,0.04262921998673244,8.699395922216432,0.3109151468038944,10.704058243184129,0.2650072345990326
730,730,730,730,6.49,22.65,150.0,131.8800049,AAPL,2022-06-14,2022-11-18,0.023001,34.884,0.623015873,0.046120149,2.2887100551064634,0.301871679635895,0.0014555925844288,8.14983057406459,0.34884,0.028100155809346335,7.504689090330778,0.3135910948487351,7.8038733017243445,0.2800876385267683
731,731,731,731,7.15,22.91,150.0,131.8800049,AAPL,2022-06-14,2022-12-16,0.023001,34.634,0.734126984,0.047553794,2.7862320133237404,0.301871679635895,0.0014555925844288,9.14104604242309,0.34634,0.029086784629407034,8.414314152748332,0.29994576272377155,8.563947805946533,0.2671670898470274
732,732,732,732,8.58,23.65,150.0,131.8800049,AAPL,2022-06-14,2023-01-20,0.023001,34.351,0.873015873,0.049345849,3.2747491210907356,0.301871679635895,0.0014555925844288,10.3849808140376,0.34351,0.028802197038359758,9.545103352782306,0.29859036081517437,10.072180962332617,0.2673972587279126
733,733,733,733,6.75,19.65,150.0,132.7599945,AAPL,2022-06-15,2022-11-18,0.023001,33.149,0.619047619,0.046068948,-0.12259830388242676,0.2856259188401759,0.0011680636880448,8.56967295759966,0.33149,-0.0014910517929376745,8.95241235972231,0.27757691127370837,6.678304715741575,0.2794013970667083
734,734,734,734,7.92,20.25,150.0,132.7599945,AAPL,2022-06-15,2022-12-16,0.023001,32.851,0.73015873,0.047502592,0.20346775895777114,0.2856259188401759,0.0011680636880448,9.65171696217566,0.32850999999999997,0.0021006036029328707,9.999967347903208,0.2800910641530841,8.027278288005625,0.27762757026315416
735,735,735,735,8.65,21.57,150.0,132.7599945,AAPL,2022-06-15,2023-01-20,0.023001,32.487,0.869047619,0.049294648,1.9702075447065681,0.2856259188401759,0.0011680636880448,10.4521571202372,0.32487,0.017204570271761067,10.039157736086992,0.2807572263043499,9.560159385797547,0.26184374030098445
736,736,736,736,4.9,24.24,150.0,135.4299927,AAPL,2022-06-16,2022-11-18,0.023001,34.274,0.615079365,0.046017746,8.956154379169845,0.2927180741126432,0.0011155112739986,6.6194897753084,0.34274,0.11123665753093173,4.251221148777638,0.33769758770021924,10.134956993877054,0.20894887158087996
737,737,737,737,5.85,24.84,150.0,135.4299927,AAPL,2022-06-16,2022-12-16,0.023001,33.832,0.726190476,0.04745139,9.500763588525388,0.2927180741126432,0.0011155112739986,7.55801908187549,0.33832,0.10015935864414172,4.892126079790991,0.3199763299399012,10.823917696635817,0.20860114900135815
738,738,738,738,6.95,25.6,150.0,135.4299927,AAPL,2022-06-16,2023-01-20,0.023001,33.352,0.865079365,0.049243446,10.335724556207879,0.2927180741126432,0.0011155112739986,8.67345044566099,0.33352,0.0917687471794227,5.532220934407828,0.30350231061748156,11.765411917358513,0.20571480458123018
739,739,739,739,5.4,23.65,150.0,130.0599976,AAPL,2022-06-17,2022-11-18,0.023001,33.125,0.611111111,0.045966544,2.4649663317248383,0.2881179399898143,0.0017775658137445,6.74178983934286,0.33125,0.03131089157904677,5.976832380435752,0.30739278962859795,6.718515635510364,0.27189620454552055
740,740,740,740,6.28,23.15,150.0,130.0599976,AAPL,2022-06-17,2022-12-16,0.023001,32.814,0.722222222,0.047400189,1.9781177449157497,0.2881179399898143,0.0017775658137445,8.00892605561381,0.32814,0.021220779070177307,7.450182120612361,0.28837373005343353,7.227644044072598,0.26537146368583564
741,741,741,741,7.2,23.95,150.0,130.0599976,AAPL,2022-06-17,2023-01-20,0.023001,32.25,0.861111111,0.049192244,3.0312984210766274,0.2881179399898143,0.0017775658137445,8.78762842495132,0.3225,0.027386506770702437,7.971400796376599,0.2839834726212768,8.493946619722394,0.2558197471567607
742,742,742,742,6.48,19.32,150.0,135.8699951,AAPL,2022-06-21,2022-11-18,0.023001,32.706,0.595238095,0.045761738,2.7407186418999174,0.2838186594401191,0.0011561020579829,8.20292339508144,0.32706,0.03423478901445202,7.466675495661178,0.2928707417390129,8.230307048763827,0.2494255079447016
743,743,743,743,7.6,20.26,150.0,135.8699951,AAPL,2022-06-21,2022-12-16,0.023001,32.584,0.706349206,0.047195383,3.448028037962615,0.2838186594401191,0.0011561020579829,9.2020245805957,0.32584,0.036391300291012146,8.260207451615585,0.2918998347473501,9.561651431024963,0.24777717482259873
744,744,744,744,8.65,20.85,150.0,135.8699951,AAPL,2022-06-21,2023-01-20,0.023001,32.057,0.845238095,0.048987438,4.1540743567326786,0.2838186594401191,0.0011561020579829,10.3509258485534,0.32057,0.036736420754881635,9.094388340407754,0.2818966393414578,10.718537005428516,0.23971860743439005
745,745,745,745,6.4,19.7,150.0,135.8699951,AAPL,2022-06-22,2022-11-18,0.023001,32.887,0.591269841,0.045710537,3.1697891750446843,0.2834121786393315,0.0012986355546671,8.13035788329193,0.32887,0.03992427042652976,7.171429964551287,0.2992143478882471,8.432523597569634,0.24860158342569258
746,746,746,746,7.5,20.0,150.0,135.8699951,AAPL,2022-06-22,2022-12-16,0.023001,32.599,0.702380952,0.047144181,3.255635369808033,0.2834121786393315,0.0012986355546671,9.27222921742199,0.32598999999999995,0.03452990093717847,8.365413694656134,0.2883909679963547,9.35423965135164,0.24652188024697572
747,747,747,747,8.6,20.8,150.0,135.8699951,AAPL,2022-06-22,2023-01-20,0.023001,32.319,0.841269841,0.048936237,4.119894807417268,0.2834121786393315,0.0012986355546671,10.3849624325248,0.32319000000000003,0.03660129011701991,9.195193511345025,0.2815577816107205,10.65749204204976,0.2394954940480552
748,748,748,748,7.41,18.15,150.0,135.3500061,AAPL,2022-06-23,2022-11-18,0.023001,32.754,0.587301587,0.045659335,0.05892340955870168,0.2885436477439214,0.001134919485016,8.98602705690295,0.32754,0.0007414177262825126,9.29606823169744,0.2810414259851202,7.448974616945996,0.28006268760821684
749,749,749,749,8.5,19.05,150.0,135.3500061,AAPL,2022-06-23,2022-12-16,0.023001,32.545,0.698412698,0.047092979,0.7533054518568747,0.2885436477439214,0.001134919485016,9.96911771068302,0.32545,0.0079912013438122,10.109307035420215,0.2846083625861394,8.940518834280653,0.27460514437039973
750,750,750,750,9.7,19.7,150.0,135.3500061,AAPL,2022-06-23,2023-01-20,0.023001,32.269,0.837301587,0.048885035,1.36577652904748,0.2885436477439214,0.001134919485016,11.2981435072417,0.32269,0.012112670070377522,11.194656178413489,0.28155650962854956,10.397364453971413,0.2672251433662133
751,751,751,751,8.68,16.0,150.0,138.2700043,AAPL,2022-06-24,2022-11-18,0.023001,32.243,0.583333333,0.045608133,-0.4719023314106323,0.2856057439120833,0.0009330531978199,10.1030212803279,0.32243,-0.0058407323034288024,10.81153342422138,0.27359888485428574,8.334624800928474,0.28195493489626144
752,752,752,752,9.5,16.92,150.0,138.2700043,AAPL,2022-06-24,2022-12-16,0.023001,32.202,0.694444444,0.047041778,0.5110146227485757,0.2856057439120833,0.0009330531978199,11.1535216980998,0.32202,0.005331772487447011,11.44175373751149,0.27629006687403074,9.823721506961604,0.2691584161773979
753,753,753,753,11.05,18.1,150.0,138.2700043,AAPL,2022-06-24,2023-01-20,0.023001,31.772,0.833333333,0.048833833,1.301695882955471,0.2856057439120833,0.0009330531978199,12.543666637558,0.31772,0.011350503429174472,12.311561758538545,0.28229193049206963,11.767460298661561,0.2679235737854259
754,754,754,754,8.4,15.8,150.0,141.6600037,AAPL,2022-06-27,2022-11-18,0.023001,32.556,0.571428571,0.045454529,2.905942721573382,0.2820564768141889,0.0009670070002646,10.0905770267101,0.32555999999999996,0.03627194541018595,9.289494959514307,0.2959343642636533,10.670196690243735,0.2422945188438821
755,755,755,755,9.45,16.4,150.0,141.6600037,AAPL,2022-06-27,2022-12-16,0.023001,32.395,0.682539683,0.046888173,3.334457842803232,0.2820564768141889,0.0009670070002646,11.3048448277966,0.32395,0.03489894004390543,10.376318844713914,0.285614590637497,11.70695146903146,0.23687990855820812
756,756,756,756,10.75,17.7,150.0,141.6600037,AAPL,2022-06-27,2023-01-20,0.023001,32.039,0.821428571,0.048680229,4.489761971221071,0.2820564768141889,0.0009670070002646,12.5335708073325,0.32039,0.039208584697122635,10.97392013439179,0.2834461357021961,13.367752066212624,0.2318766764397808
757,757,757,757,6.85,17.46,150.0,141.6600037,AAPL,2022-06-28,2022-11-18,0.023001,32.592,0.567460317,0.045403327,6.085330439019856,0.2780100166000409,0.0008115101905039,8.72973348288836,0.32592,0.07737503826941713,6.774013091808513,0.315243256777538,11.401494398445422,0.20712044840819613
758,758,758,758,7.95,19.05,150.0,141.6600037,AAPL,2022-06-28,2022-12-16,0.023001,32.263,0.678571429,0.046836971,7.452376240968476,0.2780100166000409,0.0008115101905039,9.6271012701189,0.32263,0.07964052818447324,7.03076407789888,0.3116116954369052,12.82062667708582,0.2060027146838102
759,759,759,759,9.15,19.8,150.0,141.6600037,AAPL,2022-06-28,2023-01-20,0.023001,31.95,0.817460317,0.048629027,8.155885248996753,0.2780100166000409,0.0008115101905039,11.1775640170186,0.3195,0.07253871292157785,7.951027638333542,0.2931437920427079,13.77174614559813,0.20183345853153847
760,760,760,760,7.65,17.46,150.0,137.4400024,AAPL,2022-06-29,2022-11-18,0.023001,33.075,0.563492063,0.045352125,1.0347698614350236,0.2877748074073169,0.001276460738701,9.39856285504781,0.33075000000000004,0.01341166948230115,9.159431679242736,0.29087244937796575,8.395088806215881,0.27228815075236257
761,761,761,761,8.62,18.4,150.0,137.4400024,AAPL,2022-06-29,2022-12-16,0.023001,32.736,0.674603175,0.04678577,1.8803454134849176,0.2877748074073169,0.001276460738701,10.2337861516946,0.32736,0.020420389078137386,9.825658896205717,0.2899074427943083,9.799787622665526,0.2632658169650698
762,762,762,762,10.0,18.7,150.0,137.4400024,AAPL,2022-06-29,2023-01-20,0.023001,32.405,0.813492063,0.048577825,1.9520578567107236,0.2877748074073169,0.001276460738701,11.6875195334169,0.32405,0.01758444875775151,11.390971346288914,0.2810911003273817,11.063881408447159,0.2593439029479261
763,763,763,763,6.65,18.9,150.0,139.2299957,AAPL,2022-06-30,2022-11-18,0.023001,33.727,0.55952381,0.045300924,5.234257013191382,0.2925724754289849,0.0009971344126873,8.42024245901008,0.33726999999999996,0.06848540089206065,6.816270188552515,0.3225657758632485,10.440495189733909,0.22962635037841073
764,764,764,764,7.8,20.4,150.0,139.2299957,AAPL,2022-06-30,2022-12-16,0.023001,33.475,0.670634921,0.046734568,6.458361101195351,0.2925724754289849,0.0009971344126873,9.28278001246447,0.33475,0.0708233201263133,7.239980420816757,0.3201148301528199,11.900707639801062,0.2288034500539432
765,765,765,765,8.84,21.05,150.0,139.2299957,AAPL,2022-06-30,2023-01-20,0.023001,33.092,0.80952381,0.048526624,7.218275857487669,0.2925724754289849,0.0009971344126873,10.6335186089567,0.33092,0.06576274230436685,8.132703571869733,0.30039428780867333,12.799188932628411,0.2203953163974461
766,766,766,766,7.15,18.03,150.0,136.7200012,AAPL,2022-01-07,2022-11-18,0.023001,33.028,0.555555556,0.045249722,1.3238093526757098,0.2913099247120663,0.0010531286069317,8.69089041529455,0.33027999999999996,0.01751366285704822,8.489386259580357,0.2933862159374285,8.087330037108202,0.2695693015839517
767,767,767,767,8.4,18.9,150.0,136.7200012,AAPL,2022-01-07,2022-12-16,0.023001,32.778,0.666666667,0.046683367,1.8164411370732125,0.2913099247120663,0.0010531286069317,9.79278791026037,0.32777999999999996,0.020062341490938745,9.48603183565578,0.29343795768362413,9.531964461570396,0.26750491346623945
768,768,768,768,9.75,19.42,150.0,136.7200012,AAPL,2022-01-07,2023-01-20,0.023001,32.47,0.805555556,0.048475422,2.1345566426002733,0.2913099247120663,0.0010531286069317,11.3021497845993,0.3247,0.01953406516493179,10.839980457007364,0.2866894230924989,10.905158259844505,0.26279405618076424
769,769,769,769,8.42,16.1,150.0,141.5599976,AAPL,2022-05-07,2022-11-18,0.023001,33.51,0.53968254,0.045044916,2.8425247513733325,0.2927552198537742,0.0010069062183868,10.0607482942386,0.33509999999999995,0.03758569491533589,9.220344497634493,0.31028727646693977,10.759327925882474,0.25334362020993517
770,770,770,770,9.48,16.88,150.0,141.5599976,AAPL,2022-05-07,2022-12-16,0.023001,33.188,0.650793651,0.04647856,3.4292566444308363,0.2927552198537742,0.0010069062183868,11.1312010930748,0.33188,0.03768168850160944,10.165457738881507,0.30022711076262265,11.902522074003649,0.24661170605874438
771,771,771,771,10.9,17.85,150.0,141.5599976,AAPL,2022-05-07,2023-01-20,0.023001,32.879,0.78968254,0.048270616,4.120162282060335,0.2927552198537742,0.0010069062183868,12.5549996740422,0.32878999999999997,0.03740411748075413,11.254732571439277,0.2929203984151124,13.393920088611985,0.24279173797633893
772,772,772,772,8.8,14.65,150.0,141.5599976,AAPL,2022-06-07,2022-11-18,0.023001,33.386,0.535714286,0.044993714,0.9823375094084668,0.2874904920252765,0.0008475751290772,10.6840437503954,0.33386000000000005,0.012998648305931983,10.765486289623517,0.2842100229844929,9.627033174069496,0.2639976655306984
773,773,773,773,10.0,16.08,150.0,141.5599976,AAPL,2022-06-07,2022-12-16,0.023001,32.928,0.646825397,0.046427359,2.0775919921764228,0.2874904920252765,0.0008475751290772,11.6103237408649,0.32927999999999996,0.022858054059039824,11.203897726686165,0.2920609442981598,11.496877687575086,0.25884487588568117
774,774,774,774,11.5,16.8,150.0,141.5599976,AAPL,2022-06-07,2023-01-20,0.023001,32.63,0.785714286,0.048219414,2.43669169725257,0.2874904920252765,0.0008475751290772,13.4018803408383,0.32630000000000003,0.02209837101193895,12.627114581793258,0.28574048435102056,12.999838913024597,0.25552539380832107
775,775,775,775,10.4,13.0,150.0,142.9199982,AAPL,2022-07-07,2022-11-18,0.023001,32.594,0.531746032,0.044942513,-0.9377957639588317,0.2881497998917605,0.0009138380448462,11.9280846541908,0.32594,-0.012299573036608655,12.948897213044596,0.26727658625156875,9.546681881245163,0.28795256185312573
776,776,776,776,11.5,13.88,150.0,142.9199982,AAPL,2022-07-07,2022-12-16,0.023001,32.332,0.642857143,0.046376157,-0.29401988010354785,0.2881497998917605,0.0009138380448462,12.9936708414314,0.32332,-0.00319685457015687,13.882954072672355,0.2727057405022598,11.274208271520763,0.27768184906948445
777,777,777,777,13.01,14.85,150.0,142.9199982,AAPL,2022-07-07,2023-01-20,0.023001,32.073,0.781746032,0.048168213,0.30327276883613763,0.2881497998917605,0.0009138380448462,14.5687556667952,0.32073,0.002717289545246629,15.123812370597328,0.276144756515972,13.206445348649176,0.27220772145766964
778,778,778,778,10.65,12.5,150.0,146.3500061,AAPL,2022-08-07,2022-11-18,0.023001,32.351,0.527777778,0.044891311,1.7121315104096766,0.2873655861153179,0.0009011096705337,12.1542030152298,0.32350999999999996,0.022296984183712534,11.84976373586941,0.29221369164640737,12.294760602609642,0.25297800302881385
779,779,779,779,11.95,13.38,150.0,146.3500061,AAPL,2022-08-07,2022-12-16,0.023001,32.197,0.638888889,0.046324956,2.1544279523879197,0.2873655861153179,0.0009011096705337,13.3559105283483,0.32197000000000003,0.02321294893654374,13.035170999268253,0.28761044435193095,13.699544246329864,0.24952005342975844
780,780,780,780,13.35,14.3,150.0,146.3500061,AAPL,2022-08-07,2023-01-20,0.023001,31.969,0.777777778,0.048117011,2.8099120093594934,0.2873655861153179,0.0009011096705337,14.9251903030754,0.31969000000000003,0.024925702256174416,14.230559099061466,0.2811348909054293,15.268681802348496,0.24304220604104584
781,781,781,781,9.45,13.9,150.0,144.8699951,AAPL,2022-11-07,2022-11-18,0.023001,32.85,0.515873016,0.044737706,2.742199019941552,0.2902920389296461,0.0009608344080783,11.027582547778,0.3285,0.03704425095658602,10.16283493750116,0.308802360356593,11.99936288950731,0.24685807434025425
782,782,782,782,10.79,14.8,150.0,144.8699951,AAPL,2022-11-07,2022-12-16,0.023001,32.696,0.626984127,0.046171351,3.160050800476199,0.2902920389296461,0.0009608344080783,12.2307789061538,0.32696,0.03517542311407144,11.372639843545862,0.3001915777059543,13.28604914142862,0.24504621691226924
783,783,783,783,12.15,15.55,150.0,144.8699951,AAPL,2022-11-07,2023-01-20,0.023001,32.41,0.765873016,0.047963406,3.6801014248871127,0.2902920389296461,0.0009608344080783,13.7623044210971,0.32409999999999994,0.033596962203757956,12.678298945715092,0.28772923742602796,14.60301931958945,0.2384822414635698
784,784,784,784,10.3,13.48,150.0,144.8699951,AAPL,2022-12-07,2022-11-18,0.023001,33.793,0.511904762,0.044686505,1.442332126956046,0.2980448802285881,0.0009549216039401,11.9817906051146,0.33793,0.019546482373041303,11.710603367983033,0.3025048569874172,11.68176020679838,0.26880417845632076
785,785,785,785,11.6,14.6,150.0,144.8699951,AAPL,2022-12-07,2022-12-16,0.023001,33.434,0.623015873,0.046120149,2.1187002551064893,0.2980448802285881,0.0009549216039401,12.9872708781093,0.33433999999999997,0.023647608602515267,12.639189149045585,0.3016435815611175,13.310358146046198,0.26373403842057896
786,786,786,786,13.0,15.25,150.0,144.8699951,AAPL,2022-12-07,2023-01-20,0.023001,33.154,0.761904762,0.047912205,2.496937193174091,0.2980448802285881,0.0009549216039401,14.6185452959516,0.33154000000000006,0.022819090537941056,14.145988515857141,0.29034766768633163,14.693840830240504,0.25624692865610676
787,787,787,787,10.55,13.55,150.0,145.8600006,AAPL,2022-07-13,2022-11-18,0.023001,34.026,0.507936508,0.044635303,2.2225241609674242,0.2987981698044343,0.0010298941898028,12.2430483579574,0.34026,0.03022948906959818,11.467113273149145,0.31669201171417566,12.727331682630478,0.2636342158188037
788,788,788,788,11.59,14.5,150.0,145.8600006,AAPL,2022-07-13,2022-12-16,0.023001,33.567,0.619047619,0.046068948,2.987407796117566,0.2987981698044343,0.0010298941898028,13.1153833536823,0.33567,0.03342874978955217,12.28013784057434,0.3074796850965541,14.043304469996855,0.25314385159483627
789,789,789,789,13.0,15.25,150.0,145.8600006,AAPL,2022-07-13,2023-01-20,0.023001,33.286,0.757936508,0.047861003,3.453829527102556,0.2987981698044343,0.0010298941898028,14.5982716115807,0.33286,0.03161732835364746,13.702552380769262,0.29432653493106337,15.381412644559575,0.24640521097315154
790,790,790,790,11.8,12.3,150.0,145.4900055,AAPL,2022-07-14,2022-11-18,0.023001,34.724,0.503968254,0.044584102,-0.6772307933804029,0.2845533585163169,0.0020315038491358,14.4666405343378,0.34724,-0.009214919140595764,14.476381916504067,0.28322949718795554,11.106851376237529,0.3002067776887199
791,791,791,791,13.3,13.39,150.0,145.4900055,AAPL,2022-07-14,2022-12-16,0.023001,34.279,0.615079365,0.046017746,-0.23383282083020163,0.2845533585163169,0.0020315038491358,15.9798280821475,0.34279000000000004,-0.0026109128980206057,15.667889370336411,0.29150553132105356,13.100539988408599,0.29594283777913694
792,792,792,792,14.69,14.27,150.0,145.4900055,AAPL,2022-07-14,2023-01-20,0.023001,33.74,0.753968254,0.047809802,0.3807725851337125,0.2845533585163169,0.0020315038491358,17.3743303978068,0.33740000000000003,0.0034757488259037346,16.88009780550894,0.290381129586577,14.959373634575783,0.28493931276951734
793,793,793,793,12.33,11.2,150.0,148.4700012,AAPL,2022-07-15,2022-11-18,0.023001,33.639,0.5,0.0445329,0.6430585505688668,0.2764751923201798,0.0020047955912819,14.8813035202064,0.33639,0.008681285090276115,14.163585881248736,0.2917717627362425,13.025839302964528,0.27482478989860587
794,794,794,794,13.6,12.45,150.0,148.4700012,AAPL,2022-07-15,2022-12-16,0.023001,33.202,0.611111111,0.045966544,1.4749699317248428,0.2764751923201798,0.0020047955912819,16.1621943010102,0.33202,0.016337684298722392,14.903120980248943,0.296560912564708,14.917909983302678,0.2673657297938361
795,795,795,795,15.17,13.2,150.0,148.4700012,AAPL,2022-07-15,2023-01-20,0.023001,33.149,0.75,0.0477586,1.7777575871149338,0.2764751923201798,0.0020047955912819,17.9647651144553,0.33149,0.016061485872458627,16.660232465464816,0.2881886619161849,16.48910594361196,0.261615055010308
796,796,796,796,10.65,12.57,150.0,147.0700073,AAPL,2022-07-18,2022-11-18,0.023001,33.855,0.488095238,0.044288814,2.197784747961066,0.2982699784836873,0.0008647905573273,12.2766537827857,0.33854999999999996,0.030847634315268213,11.687765128410007,0.3137800980902854,12.937987231350775,0.2572115791168098
797,797,797,797,12.0,13.55,150.0,147.0700073,AAPL,2022-07-18,2022-12-16,0.023001,33.355,0.599206349,0.04581294,2.6817131470188826,0.2982699784836873,0.0008647905573273,13.3787149291327,0.33354999999999996,0.030711550084510725,12.78962712546619,0.30554910433098426,14.330428495948311,0.2533169067693286
798,798,798,798,13.44,14.55,150.0,147.0700073,AAPL,2022-07-18,2023-01-20,0.023001,33.208,0.738095238,0.047604995,3.3590396064759602,0.2982699784836873,0.0008647905573273,15.0479517634785,0.33208,0.03130300622562049,14.095862034739234,0.29570772483601143,15.867971744273717,0.2463640445621491
799,799,799,799,12.45,10.35,150.0,147.0700073,AAPL,2022-07-19,2022-11-18,0.023001,32.993,0.484126984,0.044207452,-1.853799352446913,0.2693640822116621,0.0019410408522795,14.9576955616085,0.32993,-0.02587357712080933,15.641938262866546,0.25120965705968085,10.35437434629749,0.3031763187351549
800,800,800,800,13.72,11.45,150.0,147.0700073,AAPL,2022-07-19,2022-12-16,0.023001,32.462,0.595238095,0.045761738,-1.1692691581001213,0.2693640822116621,0.0019410408522795,16.306211294262,0.32462,-0.013303899064233304,16.482325083047243,0.2680160676266087,12.645396897894287,0.2921624868641272
801,801,801,801,15.2,12.4,150.0,147.0700073,AAPL,2022-07-19,2023-01-20,0.023001,32.23,0.734126984,0.047553794,-0.5837655866762361,0.2693640822116621,0.0019410408522795,17.8381370949926,0.3223,-0.005396133513771792,17.82949209586444,0.27348759478413864,14.761080527096922,0.2824280731016938
802,802,802,802,13.48,9.3,150.0,151.0,AAPL,2022-07-20,2022-11-18,0.023001,32.644,0.48015873,0.04412609,-0.0353027196221376,0.2651323078602422,0.0018949667413121,16.0108513055572,0.32644,-0.00048685050439786987,15.625619477916104,0.27344571971753295,13.437390534893126,0.27450386026626084
803,803,803,803,14.9,10.35,150.0,151.0,AAPL,2022-07-20,2022-12-16,0.023001,32.16,0.591269841,0.045710537,0.4497940750446787,0.2651323078602422,0.0018949667413121,17.5365085072504,0.32159999999999994,0.005045435879779675,16.71679265659715,0.2790878365851126,15.341710382228555,0.2691426681395535
804,804,804,804,16.3,11.35,150.0,151.0,AAPL,2022-07-20,2023-01-20,0.023001,31.853,0.73015873,0.047502592,1.1634732589577368,0.2651323078602422,0.0018949667413121,18.9479592517442,0.31853000000000004,0.010593530440386396,17.876594275631234,0.2777228074447344,17.2310312622089,0.25869930092376325
